Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
14.583333,11.25,18.333333,14.545833,2.024069,0.39671,572.916667,529.166667,616.666667,572.791667,27.142063,5.319747,16.666667,4.166667,29.166667,16.208333,8.052834,1.578326,194.974228,,63,speed_benchmark
13.333333,9.979167,17.083333,13.379167,2.323222,0.455343,575.0,537.291667,612.708333,573.333333,24.187121,4.740589,14.583333,4.166667,29.375,15.25,8.748497,1.714674,195.002767,,63,speed_onset
14.583333,11.645833,18.75,14.766667,2.340088,0.458649,566.666667,524.375,604.583333,568.583333,25.316598,4.961962,16.666667,4.166667,33.541667,18.5,8.669968,1.699283,194.103834,,63,speed_onset_benchmark
12.807377,10.758197,14.554303,12.732582,1.129244,0.221328,611.680328,591.188525,634.375,612.284836,13.543563,2.654489,17.418033,10.194672,24.590164,17.120902,4.369583,0.856423,174.998775,,64,base
18.237705,15.978484,20.389344,18.179303,1.287911,0.252426,613.729508,594.006148,637.346311,614.057377,13.206446,2.588416,21.516393,15.368852,30.788934,22.151639,4.613886,0.904305,174.473137,,64,benchmark
14.497951,12.5,16.403689,14.579918,1.205953,0.236363,612.192623,594.211066,636.270492,613.165984,12.336732,2.417955,19.467213,13.319672,26.639344,19.395492,4.3961,0.86162,174.873806,,64,onset
20.85041,18.83709,22.658811,20.834016,1.224688,0.240034,613.217213,589.036885,636.270492,612.684426,14.325755,2.807796,26.639344,19.415984,35.911885,26.864754,5.209323,1.021009,174.647083,,64,onset_benchmark
13.217213,11.987705,15.48668,13.483607,1.138423,0.223127,612.704918,591.188525,630.22541,611.834016,12.356486,2.421827,18.442623,12.243852,27.663934,18.668033,4.672805,0.915853,163.979646,,64,speed
19.364754,17.310451,21.009221,19.259221,1.130802,0.221633,612.704918,594.262295,633.196721,612.879098,12.415285,2.433351,24.590164,17.418033,31.762295,24.918033,4.657576,0.912868,164.489568,,64,speed_benchmark
15.317623,13.314549,17.01332,15.28791,1.1275,0.220986,610.655738,590.112705,629.252049,610.563525,11.813094,2.315324,21.516393,13.319672,29.713115,21.639344,5.165784,1.012475,165.407773,,64,speed_onset
21.721311,19.564549,23.57582,21.744877,1.333428,0.261347,613.217213,595.286885,634.32377,612.704918,12.318346,2.414351,28.688525,20.491803,35.860656,28.719262,4.874665,0.955417,165.227764,,64,speed_onset_benchmark
13.084112,8.411215,18.691589,13.037383,3.036021,0.595049,542.056075,467.28972,588.785047,537.570093,37.441661,7.338431,9.345794,0.0,28.504673,11.495327,11.102285,2.176008,182.205688,,66,base
18.691589,13.037383,24.299065,18.345794,3.713823,0.727896,523.364486,467.28972,589.252336,526.261682,39.532631,7.748253,18.691589,0.0,37.850467,18.224299,12.835977,2.515805,175.546276,,66,benchmark
14.018692,8.364486,17.803738,13.560748,3.265953,0.640115,542.056075,485.514019,607.476636,540.280374,38.170113,7.481205,9.345794,0.0,28.037383,11.308411,10.054766,1.970698,179.773964,,66,onset
17.757009,13.084112,23.457944,17.897196,3.281799,0.643221,532.71028,476.168224,589.252336,531.028037,35.053934,6.870445,9.345794,0.0,37.383178,15.514019,12.686992,2.486605,183.310327,,66,onset_benchmark
13.551402,7.476636,17.803738,12.925234,3.118251,0.611166,542.056075,485.514019,607.476636,544.485981,36.393489,7.132993,9.345794,0.0,28.037383,11.588785,9.309853,1.824698,173.948936,,66,speed
17.757009,12.149533,22.476636,17.82243,3.562502,0.698237,532.71028,476.635514,598.130841,533.551402,36.039649,7.063641,9.345794,0.0,28.504673,13.271028,11.207084,2.196548,175.920798,,66,speed_benchmark
13.084112,8.411215,19.672897,13.28972,3.382949,0.663046,551.401869,485.514019,598.130841,543.364486,36.35468,7.125386,9.345794,0.0,28.504673,12.990654,10.945422,2.145263,171.194356,,66,speed_onset
17.757009,13.084112,23.457944,17.747664,3.505683,0.687101,528.037383,466.82243,579.439252,526.261682,36.152083,7.085678,9.345794,0.0,37.383178,14.859813,11.121341,2.179743,175.516772,,66,speed_onset_benchmark
12.42892,11.210398,14.216084,12.601137,0.898476,0.176098,576.766856,558.69212,598.740861,577.392364,12.056173,2.362966,15.434606,11.33225,20.34931,15.65394,3.061063,0.599957,172.239066,,67,base
14.378554,12.591389,16.169781,14.322502,1.087534,0.213153,577.985378,559.585703,593.054427,577.660439,10.64038,2.085476,17.059301,12.956946,24.370431,17.912266,3.854384,0.755445,172.576017,,67,benchmark
12.510154,11.291633,13.980504,12.533712,0.856935,0.167956,575.142161,558.895207,592.404549,576.344435,10.740753,2.105149,15.434606,9.748172,21.12104,15.662063,3.473624,0.680818,171.872371,,67,onset
14.622258,12.904143,16.336312,14.545898,1.022072,0.200322,578.391552,561.251015,597.075548,578.724614,11.40336,2.235018,17.059301,12.144598,23.5987,17.392364,4.033074,0.790468,172.365064,,67,onset_benchmark
12.632006,11.283509,14.378554,12.628757,0.979212,0.191922,578.391552,560.235581,597.156783,577.587327,11.68137,2.289506,16.246954,9.748172,23.558083,16.336312,3.781969,0.741252,168.983315,,67,speed
14.541024,12.912266,16.328188,14.497157,1.106716,0.216912,579.610073,562.956946,594.679123,579.666937,10.205995,2.000338,17.871649,11.372868,25.182778,18.594639,4.298377,0.842466,168.602816,,67,speed_benchmark
12.591389,11.287571,13.976442,12.564582,0.901126,0.176617,578.391552,560.438668,593.216897,578.1316,10.255918,2.010123,16.246954,9.748172,22.745735,15.816409,3.642924,0.714,168.077563,,67,speed_onset
14.297319,12.916328,15.759545,14.300569,0.947346,0.185676,575.954509,558.69212,592.24208,576.320065,10.727648,2.10258,17.871649,12.185215,22.786353,18.025995,3.560082,0.697763,167.997415,,67,speed_onset_benchmark
11.805556,9.548611,13.723958,11.684028,1.328958,0.260471,675.347222,652.517361,701.5625,674.84375,15.854782,3.10748,15.625,6.944444,22.569444,14.791667,4.723893,0.925866,186.300832,,68,base
11.458333,9.539931,13.715278,11.375,1.204452,0.236068,676.215278,652.604167,704.861111,677.256944,16.653107,3.263949,13.020833,5.208333,22.569444,13.784722,4.98321,0.976691,186.796922,,68,benchmark
14.409722,12.317708,16.848958,14.413194,1.355829,0.265738,678.819444,650.868056,699.652778,676.753472,16.057798,3.147271,17.361111,8.680556,29.513889,18.038194,5.942232,1.164656,187.617303,,68,onset
13.888889,11.970486,16.319444,14.052083,1.381156,0.270702,675.347222,651.041667,699.739583,676.128472,15.88563,3.113526,17.361111,8.680556,26.128472,17.135417,5.249991,1.028979,185.200725,,68,onset_benchmark
12.673611,10.763889,14.765625,12.741319,1.316158,0.257962,681.423611,647.569444,711.892361,681.111111,18.381358,3.60268,15.625,8.680556,24.392361,16.076389,5.185603,1.01636,176.041274,,68,speed
12.152778,9.722222,14.0625,12.065972,1.261738,0.247296,676.215278,645.572917,701.475694,674.444444,18.519308,3.629718,15.625,8.59375,26.128472,16.041667,5.718875,1.120879,176.57686,,68,speed_benchmark
15.364583,13.012153,18.237847,15.418403,1.57747,0.309178,673.611111,647.135417,703.211806,673.767361,17.396315,3.409615,20.833333,10.416667,32.986111,21.579861,7.041337,1.380077,176.180766,,68,speed_onset
15.017361,12.838542,17.013889,14.991319,1.336696,0.261988,680.555556,645.659722,701.5625,677.552083,16.853651,3.303255,19.097222,10.416667,29.513889,19.722222,5.586378,1.09491,176.43353,,68,speed_onset_benchmark
11.007026,9.367681,12.652225,10.966042,1.052138,0.206215,593.676815,570.199063,613.641686,592.34192,13.022276,2.552319,11.709602,6.967213,18.735363,12.318501,3.663342,0.718002,190.127306,,69,base
13.81733,12.06089,15.462529,13.805621,1.030071,0.20189,592.505855,571.428571,614.754098,592.810304,13.434373,2.633089,15.222482,9.309133,22.248244,15.152225,4.190082,0.821241,190.782792,,69,benchmark
11.065574,9.016393,12.535129,11.039813,1.080159,0.211707,591.334895,572.540984,615.983607,592.868852,13.167888,2.580859,11.709602,7.025761,16.393443,12.36534,3.181092,0.623483,190.910908,,69,onset
13.81733,12.172131,15.696721,13.872365,1.122955,0.220095,591.334895,571.370023,611.299766,592.482436,13.031802,2.554186,15.222482,9.309133,21.077283,15.117096,3.676984,0.720676,191.842691,,69,onset_benchmark
11.065574,9.601874,13.003513,11.118267,0.992111,0.19445,593.676815,572.482436,613.583138,592.388759,13.042978,2.556377,12.880562,8.196721,19.906323,13.173302,3.551601,0.696101,180.502386,,69,speed
14.227166,12.763466,15.813817,14.266979,1.022679,0.200441,594.847775,571.370023,613.641686,593.875878,11.808603,2.314444,16.393443,9.367681,24.590164,16.721311,4.425617,0.867405,182.253759,,69,speed_benchmark
11.358314,9.133489,12.769321,11.264637,1.14125,0.223681,598.360656,573.653396,617.213115,596.557377,13.424885,2.631229,12.880562,7.025761,19.906323,13.067916,3.812443,0.747225,180.468357,,69,speed_onset
14.519906,12.868852,16.393443,14.563232,1.15927,0.227213,595.433255,573.770492,614.812646,593.594848,12.961763,2.540459,17.564403,10.480094,24.590164,17.388759,4.221547,0.827408,181.292988,,69,speed_onset_benchmark
16.60746,13.676732,18.827709,16.589698,1.494628,0.292942,625.222025,596.714032,650.17762,625.754885,17.12346,3.356136,19.538188,10.657194,30.284192,19.91119,5.747481,1.126486,193.235794,,70,base
17.05151,14.387211,19.20071,17.097691,1.53494,0.300843,627.886323,600.35524,655.595027,626.714032,16.231533,3.181322,19.538188,12.433393,30.284192,20.373002,6.035038,1.182846,192.392535,,70,benchmark
19.538188,17.220249,22.033748,19.584369,1.43671,0.28159,625.222025,602.042629,651.953819,625.186501,15.366747,3.011827,23.978686,15.89698,35.523979,24.298401,5.968268,1.169759,193.919382,,70,onset
20.248668,17.753108,23.454707,20.374778,1.804729,0.35372,626.110124,605.417407,650.08881,627.264654,14.527577,2.847353,24.866785,14.209591,35.612789,24.422735,6.628523,1.299167,193.067893,,70,onset_benchmark
18.206039,15.275311,20.968028,18.085258,1.721604,0.337428,625.222025,596.714032,653.730018,625.488455,17.546053,3.438963,23.090586,14.209591,32.060391,23.676732,6.362015,1.246932,173.947221,,70,speed
19.005329,16.500888,21.314387,18.934281,1.453991,0.284977,628.774423,598.490231,653.818828,628.507993,17.976662,3.523361,26.642984,15.98579,37.300178,26.305506,6.601159,1.293803,172.723038,,70,speed_benchmark
21.492007,18.641208,23.801066,21.238011,1.646067,0.322623,625.222025,593.250444,648.312611,623.0373,17.441271,3.418426,28.419183,15.98579,40.852575,28.650089,7.21895,1.414888,173.361348,,70,speed_onset
22.024867,19.706927,24.698046,22.218472,1.49166,0.29236,621.669627,596.802842,653.818828,622.930728,16.385074,3.211415,28.419183,17.761989,40.852575,29.076377,6.953623,1.362885,173.998051,,70,speed_onset_benchmark
22.438163,19.425795,25.088339,22.362191,1.746909,0.342388,610.424028,577.650177,637.809187,609.151943,17.645665,3.458487,31.80212,15.90106,44.257951,31.095406,7.968851,1.561866,161.099359,,71,base
21.908127,19.434629,24.575972,22.0,1.573357,0.308372,609.540636,584.628975,634.363958,609.310954,16.088639,3.153315,28.268551,19.34629,40.724382,29.151943,6.536355,1.281102,161.986097,,71,benchmark
22.791519,19.779152,25.45053,22.780919,1.747552,0.342514,608.657244,591.784452,630.918728,610.459364,12.766374,2.502163,30.035336,21.113074,42.402827,30.229682,6.662465,1.305819,160.034236,,71,onset
22.614841,19.779152,25.45053,22.722615,1.677039,0.328694,607.773852,584.805654,636.130742,610.318021,16.255658,3.186051,31.80212,17.667845,45.936396,31.39576,7.461492,1.462425,160.538548,,71,onset_benchmark
22.968198,20.309187,25.265018,22.849823,1.563018,0.306346,615.724382,588.250883,641.431095,613.074205,16.012703,3.138432,30.918728,19.434629,44.169611,31.519435,7.477806,1.465623,156.091037,,71,speed
22.173145,19.59364,24.911661,22.245583,1.730559,0.339183,611.30742,579.5053,632.597173,610.371025,15.841371,3.104852,31.80212,19.434629,42.402827,30.989399,6.721479,1.317386,156.161627,,71,speed_benchmark
23.233216,20.141343,25.459364,23.081272,1.707526,0.334669,611.30742,579.5053,643.109541,610.636042,19.069867,3.737625,31.80212,21.201413,42.402827,31.855124,7.219225,1.414942,156.398203,,71,speed_onset
22.349823,20.309187,24.911661,22.498233,1.519684,0.297853,612.190813,586.484099,636.042403,612.243816,15.861263,3.10875,30.035336,19.434629,42.402827,30.424028,6.815393,1.335793,156.41919,,71,speed_onset_benchmark
15.007899,12.464455,16.911532,14.958926,1.327769,0.260238,602.685624,573.459716,630.331754,603.380727,15.517354,3.041345,16.587678,7.898894,25.276461,16.682464,5.315104,1.041741,200.710446,,72,base
14.849921,12.78831,17.551343,14.849921,1.496522,0.293313,606.635071,570.221169,630.410742,604.849921,17.772244,3.483296,15.797788,7.898894,25.276461,15.987362,5.209521,1.021047,199.765067,,72,benchmark
14.849921,12.638231,17.093207,14.982622,1.385927,0.271637,601.895735,575.039494,624.091627,602.101106,15.264847,2.991855,15.797788,9.399684,23.775671,16.650869,5.057984,0.991347,201.512227,,72,onset
14.533965,12.796209,17.377567,14.684044,1.451261,0.284442,603.475513,579.699842,627.330174,602.432859,14.550503,2.851846,15.797788,7.898894,26.85624,16.129542,5.730369,1.123132,200.335343,,72,onset_benchmark
16.745656,14.684044,19.281201,16.890995,1.414545,0.277246,603.475513,579.541864,635.07109,604.423381,16.730866,3.279189,20.537125,12.638231,30.094787,20.947867,5.727398,1.122549,183.542212,,72,speed
16.903633,14.375987,18.823065,16.848341,1.378751,0.27023,598.736177,577.962085,629.06793,601.453397,17.606111,3.450734,22.116904,12.638231,30.094787,21.50079,5.604039,1.098371,185.375534,,72,speed_benchmark
16.982622,14.992101,19.296998,17.094787,1.435528,0.281358,607.424961,578.199052,627.330174,604.739336,16.460481,3.226195,20.537125,12.638231,31.595577,21.406003,6.20387,1.215936,184.92054,,72,speed_onset
16.587678,14.375987,18.799368,16.661927,1.378766,0.270233,601.895735,582.622433,627.330174,602.685624,14.322237,2.807107,20.537125,11.058452,28.515008,19.952607,5.762656,1.12946,185.022257,,72,speed_onset_benchmark
10.391061,8.826816,11.849162,10.356425,0.88231,0.17293,581.005587,559.608939,604.581006,580.301676,13.380194,2.62247,11.173184,6.703911,17.877095,11.877095,3.371293,0.660761,187.741907,,73,base
12.234637,10.709497,14.418994,12.334078,1.161357,0.227622,583.240223,562.011173,608.938547,583.329609,14.851529,2.910846,13.407821,7.765363,20.111732,13.22905,3.988345,0.781701,186.888396,,73,benchmark
15.642458,13.960894,17.547486,15.652514,1.110423,0.217639,582.681564,560.837989,603.407821,581.843575,12.971256,2.54232,16.759777,11.173184,22.402235,16.849162,3.571184,0.699939,185.080052,,73,onset
18.547486,16.536313,20.558659,18.687151,1.220492,0.239212,579.888268,562.011173,594.413408,578.871508,9.67834,1.89692,21.22905,14.469274,27.932961,21.150838,4.553839,0.892536,185.592475,,73,onset_benchmark
11.731844,10.391061,13.184358,11.848045,0.99264,0.194554,579.329609,563.072626,601.117318,580.692737,11.971987,2.346466,14.52514,8.938547,21.22905,14.52514,3.827916,0.750258,176.467551,,73,speed
14.413408,12.513966,15.98324,14.420112,1.08918,0.213475,578.77095,563.128492,597.765363,579.877095,11.309473,2.216616,18.994413,11.173184,25.698324,18.458101,4.573802,0.896449,175.690717,,73,speed_benchmark
17.653631,15.625698,19.893855,17.692737,1.253319,0.245646,583.240223,563.128492,603.463687,583.407821,12.500956,2.450142,21.787709,14.52514,30.167598,21.709497,4.500918,0.882164,175.346221,,73,speed_onset
21.340782,19.553073,23.798883,21.494972,1.316751,0.258079,581.564246,556.312849,600.0,580.145251,14.1686,2.776995,25.698324,17.877095,33.519553,25.798883,5.209544,1.021052,174.630918,,73,speed_onset_benchmark
12.771203,11.139053,14.501972,12.727811,1.043013,0.204427,625.246548,607.445759,643.047337,625.246548,11.56138,2.265989,15.779093,11.83432,22.682446,16.568047,3.534988,0.692845,173.769924,,74,base
14.990138,13.303748,16.863905,14.922091,1.03847,0.203536,625.739645,604.43787,646.942801,624.95069,13.157086,2.578742,18.737673,11.83432,24.704142,18.412229,4.265577,0.836038,173.284987,,74,benchmark
15.384615,13.609467,17.164694,15.268245,1.074154,0.21053,625.246548,601.5286,643.047337,624.38856,13.764415,2.697776,18.737673,11.83432,26.676529,19.575937,4.505971,0.883154,174.310499,,74,onset
18.244576,16.365878,19.728797,18.148915,1.144305,0.22428,626.232742,611.439842,646.153846,627.34714,11.321525,2.218978,22.682446,14.792899,28.648915,22.130178,4.250038,0.832992,174.603998,,74,onset_benchmark
13.757396,12.125247,15.389546,13.635108,1.0322,0.202308,627.218935,606.360947,647.04142,625.986193,12.92269,2.532801,18.737673,11.83432,24.654832,18.234714,3.873134,0.75912,165.507249,,74,speed
16.074951,13.999014,17.667653,16.076923,1.103175,0.216218,624.260355,606.459566,645.956607,625.453649,12.070456,2.365766,21.203156,13.806706,29.585799,21.765286,4.706202,0.922399,165.969429,,74,speed_benchmark
16.469428,14.891519,18.348126,16.517751,1.097865,0.215178,625.739645,603.550296,641.17357,624.753452,11.97502,2.347061,22.682446,16.765286,29.635108,22.662722,4.306663,0.84409,166.758074,,74,speed_onset
19.477318,17.741617,21.602564,19.538462,1.164797,0.228296,625.739645,607.445759,644.970414,625.315582,11.800447,2.312845,24.654832,19.674556,34.516765,25.848126,4.727113,0.926497,165.807634,,74,speed_onset_benchmark
9.700176,8.112875,12.001764,9.816578,1.246905,0.244389,654.320988,627.865961,675.485009,652.751323,14.710902,2.883284,12.345679,5.291005,19.400353,12.380952,4.635693,0.908579,191.527139,,75,base
11.463845,9.691358,13.236332,11.426808,1.104201,0.216419,649.029982,624.338624,679.012346,650.458554,16.585825,3.250762,14.109347,7.054674,22.92769,13.862434,4.821997,0.945094,189.342299,,75,benchmark
12.87478,11.27866,14.814815,13.022928,1.172761,0.229857,651.675485,629.453263,675.573192,651.957672,15.771184,3.091095,15.873016,8.818342,28.218695,17.213404,5.543985,1.086601,193.574509,,75,onset
14.991182,12.865961,17.636684,15.121693,1.362129,0.266972,654.320988,618.871252,682.539683,651.887125,19.795193,3.879786,17.636684,8.818342,28.218695,18.553792,5.93464,1.163168,190.752015,,75,onset_benchmark
10.582011,8.465608,13.059965,10.652557,1.458888,0.285937,650.793651,626.102293,673.809524,649.135802,15.243589,2.987689,14.991182,8.818342,22.92769,15.573192,4.874071,0.9553,168.837213,,75,speed
12.169312,10.05291,14.462081,12.246914,1.416118,0.277554,650.793651,629.541446,675.661376,652.257496,14.998892,2.939729,15.873016,8.818342,24.691358,16.613757,4.757449,0.932443,170.396815,,75,speed_benchmark
13.932981,11.984127,15.873016,14.001764,1.270538,0.249021,652.557319,629.541446,682.539683,653.333333,16.057652,3.147242,19.400353,10.493827,29.982363,19.559083,6.632738,1.299993,171.043292,,75,speed_onset
15.873016,13.56261,18.527337,15.943563,1.588192,0.31128,652.557319,620.811287,675.573192,650.582011,16.732154,3.279442,21.164021,12.257496,30.070547,20.952381,5.482207,1.074493,170.017847,,75,speed_onset_benchmark
6.779661,4.40678,9.152542,6.701695,1.442096,0.282646,605.084746,568.983051,647.79661,604.305085,24.979187,4.895831,6.779661,0.0,16.949153,7.118644,4.972218,0.974537,190.289528,,76,base
12.372881,9.491525,15.59322,12.535593,1.851666,0.36292,606.779661,565.932203,640.847458,607.79661,22.550024,4.419724,13.559322,3.389831,27.118644,14.372881,6.625888,1.29865,187.00669,,76,benchmark
7.118644,4.745763,10.169492,7.115254,1.489325,0.291902,606.779661,575.762712,654.237288,608.677966,25.573695,5.012352,6.779661,0.0,16.949153,8.169492,4.962755,0.972682,187.577203,,76,onset
12.542373,9.830508,15.610169,12.511864,1.834736,0.359602,613.559322,579.661017,644.237288,613.016949,20.411444,4.00057,13.559322,3.389831,27.118644,14.033898,6.571359,1.287963,187.655084,,76,onset_benchmark
6.949153,4.745763,9.491525,7.027119,1.483359,0.290733,613.559322,579.661017,647.627119,612.847458,22.687525,4.446673,6.779661,0.0,20.338983,8.372881,6.084074,1.192457,180.599121,,76,speed
12.881356,10.169492,14.932203,12.850847,1.503751,0.29473,610.169492,572.881356,637.457627,609.830508,20.466983,4.011455,16.949153,6.779661,27.288136,16.440678,6.904769,1.35331,176.922071,,76,speed_benchmark
7.118644,4.745763,9.508475,7.233898,1.480512,0.290175,606.779661,576.101695,644.40678,605.525424,21.599124,4.233351,6.779661,0.0,16.949153,8.135593,4.866038,0.953726,176.553447,,76,speed_onset
12.881356,10.152542,15.254237,12.728814,1.647602,0.322924,606.779661,576.101695,640.847458,608.338983,19.323025,3.787243,16.949153,6.779661,30.508475,17.016949,7.663347,1.501988,176.835393,,76,speed_onset_benchmark
21.297359,19.282434,23.995408,21.440873,1.422833,0.27887,605.625718,581.917336,625.774971,605.017222,13.288736,2.604544,27.554535,19.517796,34.500574,27.244546,4.762797,0.933491,169.765968,,77,base
19.632606,17.669346,22.27899,19.714122,1.272662,0.249437,602.755454,582.032147,621.182549,603.398393,12.400228,2.4304,26.406429,18.312285,34.500574,25.729047,4.879452,0.956355,169.430392,,77,benchmark
24.799082,22.38806,27.468427,24.908152,1.583763,0.310412,604.477612,584.328358,627.037887,604.626866,13.128662,2.573171,33.295063,24.110218,45.924225,33.455798,6.370516,1.248598,169.75674,,77,onset
23.134328,20.884041,25.752009,23.231917,1.50514,0.295002,602.755454,583.180253,623.421355,604.087256,12.263539,2.40361,29.850746,20.665901,42.479908,30.677382,6.765927,1.326097,169.636537,,77,onset_benchmark
22.962113,20.889782,25.614237,23.120551,1.456443,0.285458,602.755454,577.49713,623.47876,601.389208,13.235767,2.594163,34.443169,25.200918,44.776119,33.6969,5.634893,1.104419,158.625185,,77,speed
21.469575,19.276693,23.421355,21.343284,1.400776,0.274547,602.755454,582.089552,630.309989,603.570608,14.287087,2.800218,28.702641,21.756602,41.331803,29.747417,6.379027,1.250266,157.776018,,77,speed_benchmark
26.808266,25.017222,28.943743,26.882893,1.350433,0.26468,603.903559,587.71527,625.774971,605.223881,13.157757,2.578873,37.887486,27.554535,48.277842,37.577497,6.275409,1.229958,158.147093,,77,speed_onset
24.856487,22.026406,27.095293,24.726751,1.489604,0.291957,603.903559,580.884041,624.56946,602.985075,12.609643,2.471445,33.295063,24.110218,44.833525,34.144661,6.176533,1.210578,158.526709,,77,speed_onset_benchmark
15.324675,13.103896,17.272727,15.246753,1.287503,0.252346,564.935065,545.454545,587.012987,565.558442,12.762696,2.501442,18.181818,11.623377,28.636364,19.571429,5.6752,1.112319,170.292151,,78,base
17.532468,15.188312,19.876623,17.505195,1.332282,0.261122,566.233766,544.155844,584.480519,565.623377,13.067382,2.56116,20.779221,15.519481,32.467532,22.376623,5.23354,1.025755,169.603295,,78,benchmark
17.077922,14.928571,19.616883,17.118182,1.440116,0.282258,567.532468,540.194805,587.077922,564.766234,14.847292,2.910016,22.077922,14.220779,32.532468,22.636364,5.66017,1.109373,169.967886,,78,onset
19.87013,17.915584,21.967532,19.809091,1.304259,0.25563,563.636364,542.857143,587.077922,565.207792,13.293376,2.605454,24.675325,16.883117,36.363636,25.519481,5.554192,1.088602,169.490478,,78,onset_benchmark
15.714286,13.5,17.792208,15.668831,1.272512,0.249408,562.987013,544.155844,589.61039,564.506494,14.314968,2.805682,20.779221,11.688312,31.233766,21.142857,5.454233,1.06901,162.174687,,78,speed
17.987013,15.714286,19.876623,17.911688,1.329899,0.260656,563.636364,538.961039,584.480519,562.961039,14.065758,2.756838,24.025974,18.181818,32.467532,24.441558,5.176341,1.014544,160.668662,,78,speed_benchmark
18.181818,16.214286,20.0,18.106494,1.250609,0.245115,566.233766,546.688312,590.974026,567.116883,13.857585,2.716037,24.675325,16.883117,33.831169,24.428571,5.294514,1.037706,161.796112,,78,speed_onset
20.519481,18.181818,22.603896,20.606494,1.380607,0.270594,566.883117,547.922078,587.337662,566.025974,12.987957,2.545593,27.272727,19.480519,36.558442,27.415584,6.009497,1.17784,162.046076,,78,speed_onset_benchmark
14.991334,12.898614,16.555459,14.84922,1.190166,0.233268,574.523397,555.459272,590.164645,573.908146,11.125458,2.18055,18.197574,12.998267,25.216638,18.587522,4.172,0.817697,173.146744,,79,base
15.59792,13.60052,17.508666,15.574523,1.178467,0.230975,574.523397,555.415945,590.121317,573.015598,10.895595,2.135497,19.930676,14.731369,26.863085,20.459272,4.006018,0.785165,172.471032,,79,benchmark
14.904679,13.422877,16.65078,14.97487,1.123968,0.220294,572.790295,555.415945,592.807626,574.064125,11.92199,2.336667,19.064125,13.778163,25.996534,19.514731,4.24786,0.832565,172.987155,,79,onset
15.684575,13.951473,17.508666,15.7487,1.076181,0.210928,574.523397,553.596187,591.897747,573.743501,11.822353,2.317139,19.4974,12.998267,26.863085,19.939341,4.1704,0.817383,173.268247,,79,onset_benchmark
15.771231,14.211438,17.508666,15.710572,1.092818,0.214188,574.090121,553.72617,592.764298,573.596187,11.065958,2.168888,23.39688,15.59792,28.596187,22.590988,4.107653,0.805085,161.423895,,79,speed
16.594454,14.987002,18.206239,16.614385,1.000293,0.196054,572.790295,555.459272,594.4974,573.518198,11.800018,2.312761,21.663778,16.421144,30.372617,22.218371,4.462154,0.874566,161.930828,,79,speed_benchmark
16.031196,14.458406,17.850953,16.063258,1.015853,0.199104,575.389948,552.859619,591.897747,573.682842,11.740561,2.301108,20.363951,15.554593,31.282496,21.94974,5.513742,1.080673,162.246485,,79,speed_onset
17.071057,15.246967,18.730503,17.046794,1.120412,0.219597,574.090121,556.325823,591.854419,574.462738,10.973035,2.150675,23.39688,17.287695,31.195841,23.544194,4.10174,0.803926,161.904573,,79,speed_onset_benchmark
22.026432,18.061674,26.453744,22.118943,2.458184,0.481795,629.955947,577.092511,678.414097,628.281938,31.293103,6.133336,26.431718,13.215859,48.45815,29.162996,11.073656,2.170397,180.112691,,80,base
18.502203,14.096916,22.048458,18.211454,2.583327,0.506323,629.955947,585.903084,669.823789,628.898678,25.457968,4.98967,22.026432,12.995595,35.242291,23.171806,7.477592,1.465581,178.151833,,80,benchmark
21.145374,17.15859,26.057269,21.418502,2.898413,0.568079,627.753304,590.30837,669.823789,629.339207,25.410955,4.980456,26.431718,13.215859,48.45815,29.251101,10.355381,2.029617,179.515396,,80,onset
18.722467,14.096916,22.46696,18.550661,2.551776,0.500139,625.550661,577.092511,674.008811,626.035242,27.413893,5.373024,22.026432,8.810573,39.867841,23.215859,10.073951,1.974458,178.594491,,80,onset_benchmark
22.026432,18.480176,25.594714,21.969163,2.373273,0.465153,634.361233,590.088106,665.418502,631.189427,26.156475,5.126575,30.837004,17.621145,48.45815,30.30837,10.082217,1.976078,173.211359,,80,speed
18.061674,14.955947,22.907489,18.502203,2.306543,0.452074,629.955947,590.30837,661.013216,628.281938,24.75258,4.851416,22.026432,8.810573,39.647577,23.259912,10.608965,2.079319,170.304344,,80,speed_benchmark
21.145374,17.621145,26.453744,21.427313,2.577478,0.505176,629.955947,589.867841,669.603524,626.387665,24.158747,4.735027,30.837004,17.400881,48.45815,31.189427,11.036419,2.163098,172.197932,,80,speed_onset
18.502203,14.537445,22.511013,18.519824,2.616277,0.512781,625.550661,581.277533,661.013216,625.682819,25.103886,4.920271,26.431718,13.215859,39.647577,25.022026,9.34775,1.832125,169.269609,,80,speed_onset_benchmark
