Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
9.635417,7.291667,11.992188,9.669271,1.443383,0.282898,351.5625,322.916667,388.151042,353.411458,21.001319,4.116183,5.208333,0.0,13.020833,6.302083,3.902829,0.76494,170.806945,,59,speed_onset
12.760417,10.677083,15.377604,12.822917,1.551995,0.304186,351.5625,320.3125,388.28125,351.927083,21.78494,4.26977,7.8125,0.0,15.755208,8.645833,4.93662,0.96756,172.78577,,59,speed_onset_benchmark
7.657658,6.306306,9.166667,7.734234,0.94108,0.184448,342.342342,315.09009,364.93994,342.057057,16.540208,3.241821,4.504505,1.501502,10.510511,5.42042,2.586585,0.506961,182.144737,,60,base
10.06006,8.693694,12.312312,10.205706,1.194634,0.234144,343.843844,310.735736,368.168168,342.222222,18.0681,3.541282,6.006006,1.501502,10.585586,6.051051,2.945231,0.577255,183.372718,,60,benchmark
10.285285,8.258258,11.869369,10.219219,1.072142,0.210136,346.096096,318.243243,375.600601,345.15015,17.332138,3.397037,6.006006,2.927928,12.012012,6.021021,2.937799,0.575798,182.594085,,60,onset
13.513514,11.411411,15.773273,13.644144,1.362621,0.267069,342.342342,321.246246,367.942943,343.018018,15.266757,2.992229,8.258258,3.003003,16.516517,8.963964,4.499218,0.881831,183.074188,,60,onset_benchmark
7.657658,6.298799,9.617117,7.863363,0.982089,0.192486,343.843844,315.315315,369.51952,343.228228,16.493882,3.232741,4.504505,1.501502,10.585586,5.465465,3.176359,0.622555,171.176228,,60,speed
10.510511,8.858859,12.01952,10.457958,0.98156,0.192382,345.345345,318.318318,378.528529,344.90991,17.505547,3.431024,7.507508,3.003003,13.513514,7.537538,3.18681,0.624603,171.755773,,60,speed_benchmark
10.810811,8.408408,12.462462,10.660661,1.249886,0.244973,346.096096,315.315315,373.873874,345.810811,18.317218,3.590109,7.507508,3.003003,13.513514,6.966967,3.219089,0.63093,171.490865,,60,speed_onset
14.114114,12.147147,16.366366,14.070571,1.381812,0.27083,345.345345,313.738739,370.945946,344.75976,17.398023,3.40995,10.510511,4.504505,18.018018,10.18018,4.01298,0.78653,170.96938,,60,speed_onset_benchmark
6.837607,5.331197,8.344017,6.893162,1.03198,0.202264,341.880342,309.722222,369.65812,340.876068,19.932507,3.9067,4.273504,0.0,8.653846,4.380342,3.072901,0.602277,168.817715,,61,base
8.440171,6.410256,10.480769,8.476496,1.253699,0.245721,337.606838,311.858974,367.735043,338.760684,17.135569,3.35851,6.410256,0.0,12.820513,6.282051,3.791082,0.743038,168.061924,,61,benchmark
11.965812,9.594017,14.316239,11.99359,1.456724,0.285513,339.74359,309.82906,376.068376,340.106838,18.929979,3.710208,8.547009,4.273504,17.094017,8.696581,3.856631,0.755886,167.672489,,61,onset
14.529915,12.179487,16.891026,14.568376,1.516208,0.297171,338.675214,309.722222,374.252137,339.188034,20.684544,4.054096,10.683761,4.166667,19.230769,11.068376,4.824797,0.945643,170.584649,,61,onset_benchmark
7.051282,5.128205,8.771368,6.965812,1.080182,0.211712,338.675214,316.239316,378.311966,341.794872,19.348923,3.792319,4.273504,2.136752,10.683761,5.405983,3.206279,0.628419,156.202057,,61,speed
8.547009,6.399573,10.683761,8.57906,1.329857,0.260647,337.606838,301.282051,376.175214,338.269231,23.044956,4.516728,8.547009,2.136752,12.820513,7.435897,3.54802,0.695399,155.914223,,61,speed_benchmark
11.538462,8.963675,14.102564,11.547009,1.550656,0.303923,337.606838,305.448718,371.794872,339.188034,20.717961,4.060646,8.547009,2.136752,17.094017,8.803419,4.330109,0.848686,156.590024,,61,speed_onset
13.888889,11.314103,16.452991,13.865385,1.679983,0.329271,340.811966,303.205128,374.038462,341.324786,23.020778,4.51199,10.683761,4.273504,19.337607,11.111111,5.06377,0.992481,157.374694,,61,speed_onset_benchmark
4.41989,1.657459,7.209945,4.325967,1.682485,0.329761,342.541436,292.541436,414.364641,348.342541,33.715195,6.608057,0.0,0.0,11.049724,2.486188,3.456525,0.677466,170.622456,,62,base
5.248619,2.734807,7.209945,5.143646,1.530158,0.299905,348.066298,287.292818,397.790055,345.359116,36.928512,7.237855,5.524862,0.0,11.049724,4.198895,4.653675,0.912104,168.852623,,62,benchmark
16.022099,12.127072,21.022099,16.082873,2.679019,0.525078,342.541436,298.342541,398.066298,343.20442,31.147403,6.104779,11.049724,0.0,22.099448,10.662983,7.121967,1.39588,171.998941,,62,onset
19.060773,13.812155,23.232044,18.812155,2.960555,0.580258,353.59116,303.59116,408.839779,354.475138,32.030148,6.277794,11.049724,0.0,27.624309,12.872928,9.260024,1.814931,173.667,,62,onset_benchmark
4.41989,2.209945,7.209945,4.563536,1.552016,0.304189,348.066298,287.292818,403.314917,348.618785,35.14027,6.887366,0.0,0.0,11.049724,3.370166,4.638744,0.909177,154.554194,,62,speed
5.524862,2.734807,7.734807,5.276243,1.51737,0.297399,348.066298,303.59116,408.839779,351.98895,31.433306,6.160815,5.524862,0.0,16.574586,4.033149,4.831483,0.946953,159.942249,,62,speed_benchmark
17.127072,12.679558,21.022099,16.812155,2.56899,0.503513,353.59116,303.59116,392.265193,350.939227,29.865861,5.853601,11.049724,0.0,22.375691,11.933702,8.556197,1.676984,158.42013,,62,speed_onset
19.889503,16.022099,25.414365,20.099448,2.804831,0.549737,342.541436,298.066298,414.640884,349.889503,33.583984,6.58234,11.049724,0.0,27.624309,14.198895,9.030772,1.769999,158.981796,,62,speed_onset_benchmark
11.71875,8.333333,15.651042,11.90625,2.311548,0.453055,320.3125,270.833333,364.84375,320.208333,29.956024,5.871273,10.416667,0.0,20.833333,8.489583,6.309994,1.236736,167.560327,,63,base
11.979167,8.307292,15.130208,11.75,2.284481,0.44775,317.708333,265.625,369.791667,317.135417,33.138562,6.495039,10.416667,0.0,20.833333,8.854167,6.885004,1.349436,167.598063,,63,benchmark
19.791667,15.078125,25.026042,20.203125,3.283454,0.643545,322.916667,270.572917,375.0,322.916667,32.072167,6.286029,15.625,5.208333,36.458333,16.40625,10.16033,1.991388,165.881865,,63,onset
20.572917,16.145833,25.026042,20.588542,2.939253,0.576083,322.916667,270.833333,370.052083,321.40625,31.182368,6.111632,15.625,4.947917,31.25,16.822917,8.87889,1.74023,166.097096,,63,onset_benchmark
11.979167,7.8125,16.171875,11.942708,2.429716,0.476215,322.916667,265.625,375.0,322.083333,32.282671,6.327287,10.416667,0.0,20.833333,8.645833,7.223709,1.415821,163.652977,,63,speed
11.458333,7.8125,15.677083,11.46875,2.436163,0.477479,317.708333,265.625,375.0,320.729167,32.413626,6.352954,5.208333,0.0,20.833333,8.854167,6.43235,1.260717,161.917322,,63,speed_benchmark
18.75,15.104167,23.463542,19.208333,2.814312,0.551595,322.916667,275.520833,369.791667,321.458333,29.860744,5.852598,15.625,4.947917,31.25,15.677083,8.585177,1.682664,160.067387,,63,speed_onset
20.052083,16.145833,24.505208,20.223958,2.584686,0.506589,322.916667,265.625,369.791667,322.083333,30.376037,5.953594,15.625,0.0,36.458333,15.78125,9.522174,1.866312,162.203472,,63,speed_onset_benchmark
10.961969,9.395973,12.997763,11.0783,1.136938,0.222836,370.246085,335.57047,402.684564,369.239374,22.06276,4.324221,8.948546,2.237136,17.897092,8.568233,4.564376,0.894601,164.826359,,64,base
12.080537,10.067114,14.988814,12.120805,1.515093,0.296953,369.127517,337.807606,407.270694,371.275168,22.223815,4.355788,8.948546,4.474273,15.659955,9.038031,3.539652,0.693759,163.109773,,64,benchmark
14.765101,12.293065,17.46085,14.767338,1.685404,0.330333,371.364653,339.709172,402.796421,372.304251,21.285609,4.171903,13.422819,6.599553,20.246085,12.751678,4.613345,0.904199,165.746987,,64,onset
15.659955,12.304251,17.673378,15.530201,1.61077,0.315705,370.246085,335.57047,411.63311,371.029083,22.828527,4.474309,11.185682,4.474273,20.134228,12.080537,4.966893,0.973493,165.184158,,64,onset_benchmark
11.185682,9.17226,14.317673,11.409396,1.531559,0.30018,372.483221,337.807606,400.559284,372.035794,19.32453,3.787538,8.948546,2.237136,15.659955,9.328859,4.302102,0.843196,150.873851,,64,speed
12.080537,9.8434,14.541387,12.234899,1.413708,0.277082,373.60179,335.57047,404.9217,372.147651,21.529302,4.219666,8.948546,4.474273,20.134228,10.514541,4.848433,0.950275,147.562842,,64,speed_benchmark
14.765101,12.505593,17.897092,14.9217,1.691095,0.331449,375.838926,340.044743,411.63311,375.123043,21.854421,4.283388,13.422819,6.599553,22.371365,13.087248,4.980868,0.976232,149.847481,,64,speed_onset
15.659955,13.176734,18.791946,15.673378,1.707848,0.334732,373.60179,344.407159,407.270694,373.624161,19.684785,3.858147,13.422819,6.599553,22.483221,13.288591,6.098283,1.195241,148.801675,,64,speed_onset_benchmark
7.5,4.5,10.5,7.48,1.733392,0.339739,350.0,305.0,390.0,348.45,26.786615,5.25008,5.0,0.0,15.0,4.9,5.074197,0.994524,161.433801,,65,base
13.5,10.5,17.0,13.505,2.003148,0.39261,345.0,290.0,385.0,341.9,29.092156,5.701958,10.0,0.0,25.0,9.8,7.244643,1.419924,161.769171,,65,benchmark
7.75,4.5,11.0,7.73,1.977678,0.387618,340.0,295.0,390.25,342.75,29.459568,5.773969,5.0,0.0,20.0,5.55,5.407393,1.05983,160.757894,,65,onset
14.0,10.0,17.5,13.83,2.184912,0.428235,345.0,294.75,410.25,349.1,36.225863,7.100139,10.0,0.0,25.0,10.7,7.071782,1.386044,159.195279,,65,onset_benchmark
7.5,4.5,10.0,7.5,1.717409,0.336606,340.0,300.0,395.25,344.45,29.592306,5.799985,5.0,0.0,15.0,6.0,5.773503,1.131586,156.876245,,65,speed
13.0,10.475,17.5,13.255,2.311035,0.452955,345.0,294.75,405.0,344.0,31.829724,6.238511,10.0,0.0,25.0,10.4,8.124038,1.592282,154.654856,,65,speed_benchmark
8.0,5.5,10.5,7.795,1.68039,0.32935,342.5,289.75,395.0,343.6,34.230945,6.709142,5.0,0.0,15.0,5.55,5.545724,1.086942,157.056377,,65,speed_onset
13.5,10.5,18.5,13.9,2.271919,0.445288,350.0,290.0,395.0,348.05,31.017224,6.079264,10.0,0.0,20.25,10.6,7.045308,1.380855,157.82635,,65,speed_onset_benchmark
12.328767,8.219178,17.157534,12.609589,2.853416,0.559259,332.191781,273.630137,397.260274,331.438356,38.756522,7.596139,6.849315,0.0,20.547945,7.739726,7.392018,1.448809,169.219326,,66,base
13.69863,9.589041,17.808219,13.582192,2.534994,0.49685,328.767123,267.123288,383.90411,327.945205,34.532911,6.768326,6.849315,0.0,20.890411,9.178082,7.491672,1.468341,167.232333,,66,benchmark
15.753425,10.958904,19.89726,15.623288,2.564064,0.502547,328.767123,280.479452,383.561644,328.90411,31.560347,6.185714,6.849315,0.0,27.39726,10.890411,7.671369,1.503561,167.033171,,66,onset
16.438356,12.328767,19.89726,16.390411,2.461397,0.482425,321.917808,273.287671,383.90411,322.60274,33.786869,6.622105,13.69863,0.0,27.39726,11.780822,9.239718,1.810952,165.39013,,66,onset_benchmark
11.643836,7.534247,16.438356,11.726027,2.493958,0.488807,321.917808,253.424658,370.205479,318.835616,36.908771,7.233986,6.849315,0.0,20.547945,8.013699,7.606855,1.490916,164.930937,,66,speed
12.671233,8.869863,16.438356,12.623288,2.296051,0.450018,335.616438,267.123288,383.561644,332.534247,34.957001,6.851446,6.849315,0.0,20.547945,8.493151,7.357642,1.442071,163.550416,,66,speed_benchmark
15.068493,10.924658,19.863014,15.150685,2.852063,0.558994,321.917808,273.972603,390.410959,326.986301,34.095696,6.682634,6.849315,0.0,20.890411,10.753425,7.493885,1.468775,163.80605,,66,speed_onset
15.753425,10.958904,20.582192,16.013699,2.892483,0.566916,321.917808,280.821918,383.561644,327.534247,35.998894,7.055654,13.69863,0.0,34.246575,13.561644,9.336654,1.82995,160.96588,,66,speed_onset_benchmark
7.80543,5.871041,9.276018,7.742081,1.0413,0.204091,334.841629,300.791855,368.778281,333.959276,20.319783,3.982604,4.524887,0.0,11.312217,5.429864,3.623907,0.710273,159.152373,,67,base
10.972851,9.027149,12.895928,10.963801,1.257999,0.246563,335.972851,302.941176,366.628959,336.764706,19.21194,3.765471,6.78733,0.0,13.574661,6.923077,3.883146,0.761083,159.553018,,67,benchmark
8.144796,6.323529,9.739819,8.133484,1.0902,0.213675,341.628959,303.167421,371.153846,339.411765,21.364381,4.187342,4.524887,0.0,11.312217,4.954751,3.17842,0.622959,160.156639,,67,onset
11.312217,9.049774,14.038462,11.511312,1.575127,0.308719,333.710407,307.579186,368.778281,335.542986,18.949967,3.714125,6.78733,2.262443,15.837104,7.39819,4.128822,0.809234,159.309908,,67,onset_benchmark
7.466063,5.644796,9.502262,7.429864,1.244072,0.243834,337.104072,298.529412,359.954751,334.79638,19.796736,3.880089,4.524887,0.0,11.312217,5.113122,3.397396,0.665877,145.33305,,67,speed
10.633484,8.371041,12.90724,10.60181,1.308208,0.256404,333.710407,309.841629,362.104072,335.113122,17.374528,3.405345,6.78733,2.262443,15.837104,7.579186,4.185042,0.820253,145.906907,,67,speed_benchmark
8.031674,6.108597,9.954751,8.128959,1.266125,0.248156,333.710407,300.904977,366.742081,333.868778,20.843212,4.085195,4.524887,0.0,11.312217,5.497738,3.452272,0.676633,144.623292,,67,speed_onset
11.764706,9.502262,14.264706,11.830317,1.41757,0.277839,330.316742,298.529412,362.217195,331.357466,20.00055,3.920036,9.049774,2.262443,15.837104,8.122172,4.106723,0.804903,146.827741,,67,speed_onset_benchmark
5.992141,4.3222,7.475442,6.009823,1.070298,0.209774,357.563851,335.952849,391.159136,360.903733,18.271643,3.581176,3.929273,0.0,7.858546,3.772102,2.702732,0.529726,182.684367,,68,base
7.858546,5.89391,9.823183,7.966601,1.170942,0.2295,361.493124,333.988212,390.962672,361.473477,17.815714,3.491816,5.89391,1.964637,9.823183,5.147348,2.775327,0.543954,182.313508,,68,benchmark
5.697446,4.518664,7.858546,5.891945,1.060196,0.207795,363.45776,327.996071,390.962672,361.453831,19.402708,3.802861,3.929273,0.0,7.956778,3.693517,2.608777,0.511311,182.424482,,68,onset
8.251473,6.483301,10.21611,8.361493,1.148738,0.225148,361.493124,332.023576,394.891945,362.318271,20.026058,3.925035,3.929273,0.0,11.787819,5.166994,3.550375,0.695861,182.306234,,68,onset_benchmark
6.483301,4.518664,8.45776,6.510806,1.198794,0.234959,365.422397,324.165029,404.81336,365.304519,23.553832,4.616466,3.929273,0.0,9.823183,4.53831,2.97749,0.583577,164.581388,,68,speed
8.840864,6.876228,10.815324,8.805501,1.264436,0.247825,360.510806,333.88998,387.131631,361.335953,17.406567,3.411625,5.89391,0.0,11.787819,6.404715,3.752862,0.735547,165.492161,,68,speed_benchmark
6.483301,4.901768,8.261297,6.51277,1.012755,0.198496,361.493124,326.129666,393.02554,361.001965,19.964043,3.91288,3.929273,0.0,9.823183,4.381139,3.120201,0.611548,164.712286,,68,speed_onset
8.644401,6.866405,10.609037,8.736739,1.176284,0.230547,362.475442,328.094303,393.02554,362.337917,19.722136,3.865468,5.89391,1.866405,9.921415,6.031434,3.235526,0.634151,166.007097,,68,speed_onset_benchmark
0.273973,0.0,0.821918,0.334247,0.287688,0.056386,375.342466,339.726027,413.69863,376.356164,22.584488,4.426478,0.0,0.0,0.0,0.0,0.0,,,,69,base
0.273973,0.0,0.821918,0.380822,0.280522,0.054981,375.342466,334.246575,419.452055,373.09589,26.912496,5.274752,0.0,0.0,0.0,0.0,0.0,,,,69,benchmark
18.90411,15.60274,22.191781,18.90411,2.104243,0.412424,287.671233,238.219178,326.164384,284.410959,25.259611,4.950793,0.0,0.0,0.0,0.0,0.0,,,,69,onset
20.547945,16.712329,23.835616,20.523288,2.139297,0.419294,284.931507,246.575342,317.808219,282.0,22.47208,4.404447,0.0,0.0,0.0,0.0,0.0,,,,69,onset_benchmark
0.273973,0.0,0.821918,0.358904,0.313213,0.061389,372.60274,336.986301,402.739726,371.890411,20.3188,3.982412,0.0,0.0,0.0,0.0,0.0,,,,69,speed
0.273973,0.0,0.821918,0.347945,0.288412,0.056528,369.863014,328.630137,411.09589,369.39726,24.839984,4.868547,0.0,0.0,0.0,0.0,0.0,,,,69,speed_benchmark
17.808219,14.520548,21.09589,17.863014,2.111078,0.413764,294.520548,252.054795,334.383562,294.493151,26.56975,5.207575,0.0,0.0,0.0,0.0,0.0,,,,69,speed_onset
19.726027,16.69863,23.027397,19.728767,1.968915,0.3859,284.931507,257.39726,312.465753,285.835616,19.672047,3.85565,0.0,0.0,0.0,0.0,0.0,,,,69,speed_onset_benchmark
11.173184,9.608939,12.96648,11.226816,1.000051,0.196006,362.011173,339.608939,382.234637,362.055866,12.837915,2.516185,6.703911,3.351955,12.346369,7.284916,2.816248,0.551974,173.217758,,70,base
12.513966,10.709497,14.195531,12.421229,1.084799,0.212617,363.687151,341.675978,388.826816,364.927374,14.538499,2.849493,7.821229,3.351955,12.346369,8.122905,2.862326,0.561006,173.927542,,70,benchmark
14.413408,12.849162,16.430168,14.473743,1.154007,0.226181,363.128492,339.608939,390.055866,364.167598,14.643383,2.87005,10.055866,5.586592,15.698324,10.368715,3.180459,0.623359,175.469791,,70,onset
16.089385,14.290503,18.0,16.169832,1.136241,0.222699,367.039106,343.01676,395.530726,367.743017,15.313028,3.001298,10.614525,6.703911,16.759777,11.329609,3.342612,0.65514,176.03535,,70,onset_benchmark
11.50838,10.72067,13.519553,11.789944,0.904022,0.177185,366.480447,343.910615,385.530726,365.653631,13.769385,2.69875,8.938547,4.469274,14.581006,8.994413,3.306026,0.647969,159.46776,,70,speed
13.072626,11.50838,15.083799,13.130726,1.061109,0.207973,365.921788,338.379888,391.117318,365.430168,16.986462,3.329285,10.055866,3.351955,15.698324,9.553073,3.385179,0.663483,160.054976,,70,speed_benchmark
15.47486,13.743017,17.441341,15.519553,1.216469,0.238423,362.011173,341.787709,385.586592,362.636872,13.108523,2.569223,12.290503,6.703911,17.932961,12.223464,3.794233,0.743656,160.332062,,70,speed_onset
17.150838,15.195531,19.223464,17.187709,1.276417,0.250173,363.128492,338.49162,392.234637,363.687151,15.861407,3.108779,14.52514,7.821229,20.111732,14.111732,3.488934,0.683819,159.616239,,70,speed_onset_benchmark
17.387821,14.74359,19.551282,17.246795,1.452216,0.284629,334.935897,307.692308,360.657051,334.727564,16.842764,3.301121,14.423077,8.012821,20.913462,14.391026,4.175125,0.81831,135.497431,,71,base
16.907051,14.559295,19.078526,16.777244,1.480332,0.29014,336.538462,309.294872,363.782051,336.698718,16.235514,3.182102,14.423077,7.932692,20.833333,13.557692,4.190259,0.821276,135.90332,,71,benchmark
18.349359,16.017628,20.673077,18.429487,1.475822,0.289256,334.935897,304.487179,359.214744,334.310897,16.287193,3.192231,14.423077,7.932692,22.516026,15.112179,4.870707,0.954641,136.573899,,71,onset
17.948718,15.689103,20.200321,17.889423,1.368124,0.268147,332.532051,299.679487,359.054487,333.060897,17.013479,3.334581,14.423077,8.012821,20.833333,14.00641,4.129142,0.809297,136.319066,,71,onset_benchmark
17.307692,14.735577,19.871795,17.259615,1.554662,0.304708,331.730769,306.009615,360.737179,332.24359,17.055853,3.342886,14.423077,8.012821,24.038462,14.839744,4.759536,0.932852,131.717104,,71,speed
16.666667,14.262821,18.75,16.639423,1.335966,0.261845,331.730769,307.451923,355.849359,331.410256,16.379479,3.210319,12.820513,4.807692,22.435897,13.189103,4.953097,0.970789,130.217215,,71,speed_benchmark
18.589744,16.017628,20.520833,18.491987,1.41386,0.277111,337.339744,306.009615,355.849359,336.217949,15.915185,3.119319,16.025641,6.410256,24.038462,15.801282,5.19425,1.018054,131.024881,,71,speed_onset
17.948718,15.05609,20.360577,17.724359,1.613373,0.316215,335.737179,310.817308,365.544872,337.291667,18.327972,3.592217,14.423077,6.410256,22.516026,14.647436,4.815887,0.943897,132.018022,,71,speed_onset_benchmark
14.712389,12.367257,17.488938,14.732301,1.607754,0.315114,355.088496,329.535398,391.59292,359.159292,21.026742,4.121166,8.849558,2.212389,17.809735,9.800885,4.729966,0.927056,189.350198,,72,base
13.053097,10.39823,15.265487,12.966814,1.615056,0.316545,356.19469,320.685841,387.278761,357.544248,21.03068,4.121938,8.849558,2.212389,15.486726,9.247788,4.140554,0.811534,187.459766,,72,benchmark
14.823009,12.15708,17.710177,14.676991,1.650582,0.323508,356.19469,323.00885,391.70354,356.969027,21.13265,4.141923,8.849558,2.212389,17.699115,10.0,5.123596,1.004206,188.557039,,72,onset
13.384956,10.829646,15.497788,13.097345,1.514944,0.296924,356.19469,327.323009,387.389381,356.238938,19.199758,3.763083,8.849558,2.212389,13.274336,8.517699,3.725665,0.730217,188.731631,,72,onset_benchmark
15.929204,13.904867,18.816372,15.99115,1.536036,0.301058,353.982301,325.221239,387.389381,355.353982,19.717578,3.864574,12.168142,4.424779,22.123894,12.876106,4.995586,0.979117,173.886333,,72,speed
14.159292,11.504425,17.04646,14.278761,1.705734,0.334318,351.769912,318.584071,389.380531,353.119469,21.819881,4.276618,11.061947,4.424779,17.699115,10.331858,4.219506,0.827008,173.461788,,72,speed_benchmark
15.486726,13.263274,18.396018,15.59292,1.706041,0.334378,353.982301,325.221239,385.176991,355.663717,19.463541,3.814784,11.061947,4.424779,22.123894,12.013274,5.51199,1.08033,173.352103,,72,speed_onset
14.269912,11.504425,16.59292,14.300885,1.560763,0.305904,351.769912,318.584071,387.389381,352.942478,20.788459,4.074463,11.061947,2.212389,19.911504,10.840708,4.947053,0.969605,173.355109,,72,speed_onset_benchmark
8.469945,6.693989,9.972678,8.495902,0.966714,0.189472,337.431694,310.10929,362.226776,338.374317,17.556933,3.441096,5.464481,2.73224,10.928962,6.36612,2.828652,0.554406,154.326563,,73,base
9.836066,8.463115,11.48224,9.842896,0.991679,0.194366,336.065574,311.338798,362.021858,336.939891,15.801487,3.097035,6.830601,2.663934,12.295082,7.021858,3.014483,0.590828,150.525975,,73,benchmark
11.680328,9.836066,13.271858,11.661202,1.125112,0.220518,337.431694,312.773224,360.724044,338.005464,15.249824,2.988911,8.196721,2.73224,13.729508,8.551913,3.422166,0.670732,152.106179,,73,onset
13.456284,11.461749,15.170765,13.468579,1.141839,0.223796,334.699454,314.071038,360.655738,336.338798,15.550731,3.047887,8.196721,4.098361,15.027322,8.825137,3.608777,0.707307,152.715961,,73,onset_benchmark
8.811475,7.506831,10.79918,8.968579,1.134764,0.22241,333.333333,305.942623,359.357923,334.576503,17.25957,3.382813,6.830601,2.73224,10.928962,7.254098,2.69539,0.528287,141.662714,,73,speed
10.10929,8.333333,12.15847,10.098361,1.077029,0.211094,336.748634,309.904372,364.754098,337.008197,16.269581,3.188779,6.830601,4.030055,12.363388,7.472678,3.121611,0.611825,139.925106,,73,speed_benchmark
12.295082,10.512295,14.071038,12.263661,1.122316,0.21997,336.065574,312.704918,359.357923,335.901639,14.904864,2.9213,9.562842,4.098361,15.095628,9.467213,3.776406,0.740162,141.272028,,73,speed_onset
14.20765,12.568306,16.127049,14.254098,1.099469,0.215492,340.163934,311.47541,362.021858,339.084699,16.159831,3.167269,9.562842,5.464481,15.095628,10.177596,3.475487,0.681183,141.062011,,73,speed_onset_benchmark
10.53719,8.395317,12.410468,10.446281,1.181446,0.231559,336.088154,310.881543,365.013774,335.564738,16.449639,3.22407,6.887052,2.754821,12.396694,7.011019,3.133007,0.614058,158.698344,,74,base
12.465565,10.46832,14.325069,12.38292,1.135926,0.222637,340.220386,316.735537,363.842975,340.151515,16.226296,3.180296,8.264463,4.132231,13.774105,8.746556,3.054209,0.598614,159.477708,,74,benchmark
11.570248,10.048209,13.230028,11.677686,0.952002,0.186589,338.842975,312.534435,358.471074,337.988981,15.357897,3.010093,7.575758,2.754821,12.396694,7.61708,3.255165,0.638001,159.299094,,74,onset
14.53168,12.396694,16.253444,14.415978,1.169627,0.229243,336.088154,313.980716,361.157025,336.088154,15.404272,3.019182,9.641873,4.132231,17.906336,10.495868,3.713465,0.727826,160.077389,,74,onset_benchmark
11.019284,9.352617,12.809917,10.932507,1.138985,0.223237,340.220386,313.911846,367.837466,339.655647,17.218432,3.374751,6.887052,2.754821,12.396694,7.575758,3.054993,0.598768,145.730318,,74,speed
12.809917,10.736915,14.738292,12.774105,1.296659,0.25414,336.77686,311.225895,365.082645,336.680441,15.047129,2.949183,9.641873,4.132231,16.528926,9.283747,3.388802,0.664193,146.444706,,74,speed_benchmark
12.052342,10.192837,13.636364,11.951791,1.106762,0.216921,337.465565,316.804408,361.019284,338.168044,14.396564,2.821675,8.264463,2.754821,15.151515,8.705234,3.895315,0.763468,148.082775,,74,speed_onset
14.393939,12.665289,16.535813,14.504132,1.25121,0.245233,337.465565,309.848485,366.391185,337.203857,16.124785,3.1604,11.019284,5.440771,17.906336,11.157025,3.717178,0.728554,147.741656,,74,speed_onset_benchmark
5.3,4.0,7.0,5.324,0.88889,0.174219,342.0,309.9,384.0,343.48,21.545573,4.222855,2.0,0.0,8.0,3.48,2.893671,0.567149,170.897351,,75,base
7.2,5.6,9.2,7.234,1.133175,0.222098,344.0,315.8,370.1,343.98,17.436743,3.417539,4.0,0.0,10.0,4.7,3.066601,0.601043,172.551131,,75,benchmark
9.0,7.19,10.62,9.006,1.12113,0.219738,340.0,311.9,372.0,339.36,18.045688,3.53689,6.0,1.9,12.1,5.92,3.917534,0.767823,171.908611,,75,onset
13.0,10.39,15.2,12.912,1.516594,0.297247,342.0,311.8,378.1,344.06,23.423126,4.590848,10.0,2.0,16.1,10.14,4.378598,0.858189,172.146389,,75,onset_benchmark
5.2,3.79,7.0,5.3,1.043111,0.204446,345.0,308.0,378.3,342.68,22.246044,4.360144,4.0,0.0,10.0,4.18,3.102231,0.608026,148.722343,,75,speed
7.2,5.58,9.8,7.4,1.238442,0.24273,340.0,309.9,368.1,340.92,17.282957,3.387397,6.0,0.0,12.0,5.82,3.551582,0.696097,149.556855,,75,speed_benchmark
9.0,7.4,11.0,8.976,1.074697,0.210637,341.0,304.0,374.0,339.9,22.517109,4.413272,6.0,2.0,14.0,6.72,3.567757,0.699267,150.157203,,75,speed_onset
12.8,10.79,14.6,12.73,1.192358,0.233698,342.0,312.0,368.1,341.74,17.989121,3.525803,8.0,3.9,18.0,9.42,4.369731,0.856451,151.613845,,75,speed_onset_benchmark
6.719368,4.347826,9.110672,6.703557,1.548677,0.303535,335.968379,280.434783,379.644269,333.913043,27.570739,5.403765,3.952569,0.0,15.810277,5.6917,4.677418,0.916757,165.250096,,76,base
9.486166,6.699605,12.667984,9.667984,1.855978,0.363765,337.944664,288.537549,395.256917,337.628458,30.761374,6.029119,7.905138,0.0,16.007905,7.193676,5.684398,1.114121,168.114422,,76,benchmark
7.114625,4.72332,9.505929,7.106719,1.57701,0.309088,339.920949,296.245059,375.6917,338.300395,25.380986,4.974582,3.952569,0.0,15.810277,4.901186,4.533505,0.888551,165.029727,,76,onset
10.27668,7.905138,13.438735,10.284585,1.731546,0.339377,339.920949,288.537549,383.794466,338.379447,28.184441,5.524049,7.905138,0.0,15.810277,8.181818,4.905814,0.961522,165.792504,,76,onset_benchmark
