Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
14.75827,11.704835,17.315522,14.676845,1.700158,0.333225,365.139949,325.572519,399.491094,364.860051,21.927363,4.297684,10.178117,2.544529,20.356234,10.254453,5.27155,1.033205,196.869594,,59,benchmark
12.977099,10.419847,15.521628,12.895674,1.557624,0.305289,365.139949,325.572519,397.201018,364.936387,22.20385,4.351875,7.633588,2.417303,15.267176,7.78626,4.214895,0.826104,195.842645,,59,onset
18.575064,15.776081,21.132316,18.684478,1.740972,0.341224,366.412214,328.117048,404.707379,364.402036,24.004483,4.704792,10.178117,4.961832,20.356234,11.679389,4.973302,0.974749,198.176819,,59,onset_benchmark
10.687023,7.888041,12.735369,10.463104,1.557373,0.305239,363.867684,328.117048,402.16285,362.849873,22.879335,4.484267,7.633588,0.0,15.267176,7.506361,4.522603,0.886414,191.441627,,59,speed
14.75827,11.679389,18.320611,15.022901,2.031095,0.398087,366.412214,333.206107,399.491094,364.834606,22.007403,4.313372,7.633588,2.544529,17.938931,9.491094,5.087195,0.997072,191.526482,,59,speed_benchmark
13.231552,10.928753,15.267176,13.127226,1.467791,0.287682,367.684478,330.661578,402.035623,367.608142,22.960529,4.500181,7.633588,2.544529,17.811705,8.854962,4.436538,0.869546,190.544331,,59,speed_onset
19.338422,16.005089,21.92112,19.061069,1.898336,0.372067,357.506361,333.206107,399.491094,363.155216,21.763258,4.26552,12.722646,4.961832,20.483461,12.900763,5.934536,1.163148,192.6031,,59,speed_onset_benchmark
10.090361,8.576807,11.89759,10.120482,1.132076,0.221883,343.373494,314.759036,371.987952,343.072289,16.618044,3.257077,6.024096,1.506024,10.542169,5.888554,3.087878,0.605213,200.334744,,60,base
13.855422,12.048193,16.716867,14.027108,1.458735,0.285907,342.620482,316.189759,367.46988,341.942771,16.9894,3.329861,7.53012,4.442771,16.566265,8.569277,3.754824,0.735932,199.450947,,60,benchmark
11.972892,10.534639,13.862952,12.076807,1.117962,0.219117,342.620482,320.783133,366.114458,342.801205,14.90854,2.92202,6.024096,1.506024,12.123494,6.89759,3.412715,0.66888,197.921057,,60,onset
16.26506,14.006024,18.531627,16.320783,1.360678,0.266688,344.126506,311.746988,366.039157,341.86747,17.306871,3.392084,9.036145,3.012048,15.135542,9.006024,3.556052,0.696973,199.544881,,60,onset_benchmark
11.144578,8.870482,13.11747,11.063253,1.243267,0.243676,343.373494,314.759036,367.545181,342.966867,16.22582,3.180202,6.024096,1.506024,12.048193,6.551205,3.089955,0.60562,187.557478,,60,speed
14.98494,13.09488,17.349398,15.251506,1.378609,0.270202,344.126506,313.177711,364.457831,342.078313,16.376433,3.209722,9.036145,4.518072,16.566265,10.01506,3.937572,0.77175,186.03855,,60,speed_benchmark
13.177711,10.843373,15.067771,13.161145,1.265635,0.24806,338.855422,311.596386,370.481928,340.0,16.748667,3.282678,7.53012,4.442771,15.060241,8.298193,3.428221,0.671919,186.800191,,60,speed_onset
18.072289,15.65512,20.331325,18.010542,1.458118,0.285786,338.855422,308.659639,364.457831,338.027108,17.462869,3.422659,10.542169,6.024096,18.14759,11.656627,3.985255,0.781096,186.964851,,60,speed_onset_benchmark
13.146998,11.180124,16.149068,13.389234,1.508864,0.295732,339.544513,303.933747,372.774327,338.178054,21.978502,4.307707,10.351967,2.070393,16.563147,9.585921,4.565073,0.894738,183.820131,,61,base
13.250518,10.962733,15.538302,13.26294,1.459493,0.286055,339.544513,314.596273,370.703934,340.434783,17.412541,3.412795,8.281573,2.070393,14.492754,8.26087,3.573871,0.700466,183.868728,,61,benchmark
15.010352,12.215321,17.619048,15.016563,1.714491,0.336034,335.403727,310.455487,366.459627,337.018634,18.795678,3.683885,10.351967,2.070393,14.596273,9.648033,4.376858,0.857848,183.976471,,61,onset
14.699793,12.42236,17.391304,14.701863,1.506118,0.295194,341.614907,308.488613,377.018634,340.68323,21.784892,4.26976,8.281573,4.140787,14.596273,9.337474,4.040175,0.79186,182.422473,,61,onset_benchmark
13.561077,11.376812,16.356108,13.732919,1.588271,0.311295,342.650104,306.3147,370.600414,340.372671,18.925202,3.709272,10.351967,4.140787,16.563147,10.124224,4.293713,0.841552,167.680063,,61,speed
13.871636,10.952381,16.563147,13.73913,1.703868,0.333952,339.544513,308.488613,364.389234,340.621118,17.129817,3.357383,10.351967,4.140787,16.563147,10.434783,4.097902,0.803174,167.070408,,61,speed_benchmark
15.424431,13.043478,18.022774,15.505176,1.579205,0.309519,339.544513,308.385093,372.774327,340.144928,19.95703,3.911506,10.351967,4.037267,18.63354,11.614907,5.320524,1.042804,166.357614,,61,speed_onset
15.113872,13.240166,17.598344,15.21118,1.440271,0.282288,333.333333,312.42236,368.73706,337.494824,19.585171,3.838623,11.387164,4.140787,18.63354,11.138716,4.211085,0.825358,165.791914,,61,speed_onset_benchmark
11.5,8.475,15.0,11.285,2.088031,0.409247,370.0,320.0,415.0,366.3,30.064073,5.89245,5.0,0.0,20.0,6.45,6.000631,1.176102,183.843018,,62,base
12.0,7.5,16.025,12.25,2.371442,0.464794,355.0,314.75,405.5,357.55,30.997678,6.075433,5.0,0.0,20.0,6.7,6.521913,1.278272,184.725286,,62,benchmark
12.0,8.975,15.525,11.91,2.09422,0.41046,375.0,324.75,415.25,371.55,30.498344,5.977566,5.0,0.0,15.0,6.8,5.199068,1.018999,183.17172,,62,onset
12.5,9.475,17.025,12.98,2.3115,0.453046,360.0,309.75,405.25,360.75,30.578389,5.993254,5.0,0.0,15.0,6.7,5.783117,1.13347,185.323477,,62,onset_benchmark
11.5,8.0,14.525,11.53,2.21772,0.434665,360.0,299.75,420.5,358.75,34.781969,6.817141,5.0,0.0,15.0,6.75,5.093817,0.99837,169.124317,,62,speed
12.5,9.5,16.5,12.6,2.20078,0.431345,360.0,315.0,405.25,361.7,31.003584,6.076591,7.5,0.0,20.0,8.15,6.140403,1.203497,168.801475,,62,speed_benchmark
12.75,8.5,16.0,12.435,2.383291,0.467116,360.0,309.75,415.0,359.35,33.224481,6.511879,5.0,0.0,20.0,7.55,5.751372,1.127248,168.742531,,62,speed_onset
13.5,9.5,16.55,13.21,2.219268,0.434969,360.0,310.0,410.5,361.15,33.50603,6.567061,5.0,0.0,20.0,6.7,5.95522,1.167202,170.024412,,62,speed_onset_benchmark
15.909091,12.471591,20.454545,16.034091,2.721408,0.533386,312.5,261.363636,352.272727,311.534091,29.107071,5.704881,11.363636,0.0,23.011364,10.795455,7.290604,1.428932,194.629821,,63,base
17.045455,11.931818,21.022727,16.926136,2.935517,0.575351,318.181818,255.397727,352.556818,313.522727,29.356116,5.753693,11.363636,0.0,22.727273,9.715909,6.525664,1.279007,196.498193,,63,benchmark
16.477273,12.5,21.590909,16.653409,2.761983,0.541339,306.818182,261.363636,363.920455,309.147727,31.455104,6.165087,11.363636,0.0,22.727273,11.136364,7.700421,1.509255,194.302064,,63,onset
17.329545,13.068182,21.590909,17.295455,2.676389,0.524563,312.5,267.045455,380.681818,315.397727,33.370634,6.540524,11.363636,0.0,22.727273,10.511364,7.634714,1.496376,195.252241,,63,onset_benchmark
16.477273,13.039773,20.511364,16.545455,2.47899,0.485873,312.5,255.681818,358.238636,311.363636,32.843731,6.437253,11.363636,0.0,22.727273,10.909091,6.741225,1.321256,191.692688,,63,speed
17.045455,13.068182,22.159091,17.369318,2.529739,0.49582,309.659091,250.0,357.954545,308.806818,32.286731,6.328083,11.363636,0.0,28.409091,11.306818,9.118666,1.787226,192.366277,,63,speed_benchmark
16.477273,11.903409,21.051136,16.602273,2.910175,0.570384,312.5,250.0,352.556818,307.954545,31.886569,6.249653,11.363636,0.0,22.727273,11.818182,7.64773,1.498927,191.679756,,63,speed_onset
17.613636,13.607955,22.159091,17.517045,2.684582,0.526168,306.818182,249.715909,358.238636,306.761364,33.999869,6.663852,11.363636,0.0,22.727273,12.045455,8.127305,1.592923,189.703585,,63,speed_onset_benchmark
19.617225,16.267943,22.739234,19.397129,1.901353,0.372658,363.636364,327.511962,404.30622,362.655502,22.860983,4.48067,14.354067,7.057416,26.315789,15.263158,6.28629,1.23209,164.42023,,64,base
19.976077,16.267943,23.217703,19.904306,1.987085,0.389462,358.851675,327.511962,382.894737,357.583732,17.984678,3.524932,14.354067,7.177033,24.043062,14.976077,5.685979,1.114431,161.75267,,64,benchmark
19.617225,16.507177,22.727273,19.600478,1.851933,0.362972,366.028708,320.454545,404.425837,363.923445,23.240158,4.554987,14.354067,4.784689,23.923445,15.143541,5.840804,1.144776,164.011215,,64,onset
20.095694,17.212919,23.696172,20.222488,1.939517,0.380138,358.851675,332.535885,394.736842,361.148325,20.104897,3.940487,14.354067,7.177033,24.043062,15.095694,6.012867,1.1785,162.728564,,64,onset_benchmark
20.334928,17.691388,23.217703,20.466507,1.783594,0.349578,363.636364,334.688995,401.913876,363.349282,19.766656,3.874193,16.746411,9.569378,28.708134,17.91866,5.933503,1.162945,148.870877,,64,speed
21.052632,17.691388,24.186603,20.973684,2.088383,0.409316,363.636364,327.751196,402.033493,363.803828,23.477687,4.601542,16.746411,7.177033,28.708134,17.009569,6.314872,1.237692,147.045393,,64,speed_benchmark
21.291866,17.930622,24.65311,21.184211,1.948711,0.38194,358.851675,320.574163,390.07177,358.875598,20.318205,3.982295,19.138756,9.449761,31.100478,19.760766,7.623265,1.494132,147.799789,,64,speed_onset
21.052632,18.157895,24.401914,21.177033,1.84481,0.361576,362.440191,322.966507,394.856459,361.052632,22.325131,4.375645,16.746411,9.569378,26.315789,16.961722,5.721201,1.121335,146.923636,,64,speed_onset_benchmark
7.368421,4.736842,10.0,7.263158,1.679419,0.32916,363.157895,310.0,405.526316,360.526316,31.396781,6.153656,5.263158,0.0,15.789474,5.421053,4.638956,0.909219,164.550463,,65,base
12.631579,8.421053,16.315789,12.584211,2.264196,0.443774,352.631579,305.263158,405.526316,355.578947,30.792257,6.035171,10.526316,0.0,21.315789,9.473684,7.443229,1.458846,163.834068,,65,benchmark
11.052632,8.394737,13.710526,11.021053,1.950477,0.382286,363.157895,305.0,405.263158,359.526316,31.085053,6.092558,5.263158,0.0,21.052632,8.0,7.11574,1.394659,164.280191,,65,onset
20.0,15.763158,24.736842,20.084211,2.739131,0.53686,352.631579,315.526316,400.263158,354.894737,28.00286,5.48846,15.789474,5.263158,26.578947,14.578947,8.189773,1.605166,163.533896,,65,onset_benchmark
7.368421,4.210526,11.052632,7.473684,2.02533,0.396957,357.894737,310.263158,410.789474,360.947368,33.631504,6.591654,5.263158,0.0,15.789474,5.315789,5.522327,1.082356,157.185594,,65,speed
13.684211,9.473684,17.894737,13.436842,2.428017,0.475883,357.894737,310.263158,405.789474,358.052632,33.475354,6.561049,10.526316,0.0,21.315789,9.684211,6.88552,1.349537,158.214104,,65,speed_benchmark
11.842105,7.894737,15.789474,11.910526,2.141703,0.419766,363.157895,321.052632,421.052632,365.842105,30.455793,5.969226,7.894737,0.0,21.052632,8.894737,6.678199,1.308903,158.004928,,65,speed_onset
20.526316,16.236842,24.789474,20.373684,2.920642,0.572435,357.894737,300.0,405.526316,356.842105,31.38341,6.151035,15.789474,5.263158,31.578947,14.736842,8.430351,1.652318,158.577015,,65,speed_onset_benchmark
16.546763,10.755396,20.143885,16.122302,3.007561,0.589471,323.741007,258.992806,381.294964,324.100719,34.862276,6.83288,7.194245,0.0,21.942446,9.280576,8.070663,1.581821,190.528816,,66,base
16.546763,12.913669,20.863309,16.769784,2.632325,0.515926,338.129496,273.381295,388.489209,334.316547,36.575907,7.168746,7.194245,0.0,29.136691,11.942446,9.54972,1.871711,191.044398,,66,benchmark
15.107914,11.510791,20.899281,15.539568,2.924551,0.573202,330.935252,280.57554,396.043165,334.388489,37.854625,7.41937,7.194245,0.0,21.582734,9.568345,8.119745,1.591441,189.291184,,66,onset
15.827338,11.510791,20.215827,16.107914,2.87023,0.562555,330.935252,273.021583,388.848921,333.52518,38.349134,7.516292,7.194245,0.0,28.776978,8.992806,9.224187,1.807907,190.150867,,66,onset_benchmark
15.827338,11.510791,20.863309,16.079137,2.876562,0.563796,327.338129,273.381295,381.654676,327.913669,36.457436,7.145526,7.194245,0.0,28.776978,10.28777,8.870545,1.738595,187.278583,,66,speed
16.546763,12.94964,22.302158,16.647482,2.699636,0.529119,338.129496,280.215827,388.848921,338.776978,36.283724,7.111479,7.194245,0.0,21.582734,9.928058,7.498821,1.469742,185.930253,,66,speed_benchmark
16.546763,10.791367,21.582734,16.338129,3.039033,0.59564,323.741007,266.18705,395.683453,325.899281,37.744255,7.397738,7.194245,0.0,21.582734,9.71223,7.540189,1.47785,188.376112,,66,speed_onset
16.906475,11.510791,21.582734,16.402878,3.094784,0.606567,323.741007,273.021583,388.848921,326.330935,36.203306,7.095718,7.194245,0.0,28.776978,9.496403,8.236411,1.614307,187.461314,,66,speed_onset_benchmark
8.624709,6.515152,10.757576,8.694639,1.432144,0.280695,354.312354,317.016317,387.179487,353.403263,22.397174,4.389765,4.662005,0.0,11.655012,5.058275,3.443995,0.675011,171.344157,,67,base
12.354312,9.79021,14.93007,12.368298,1.678564,0.328992,356.643357,321.445221,386.946387,357.039627,20.846631,4.085865,6.993007,0.0,16.317016,7.715618,4.502645,0.882502,173.399295,,67,benchmark
9.324009,7.214452,11.200466,9.195804,1.374205,0.269339,354.312354,319.230769,386.946387,354.475524,21.197005,4.154537,4.662005,0.0,11.655012,5.850816,3.354219,0.657415,171.435902,,67,onset
13.053613,11.165501,15.850816,13.090909,1.434908,0.281237,349.65035,307.575758,387.179487,349.020979,26.053721,5.106435,9.324009,2.331002,16.317016,9.277389,4.124563,0.808399,171.567414,,67,onset_benchmark
9.090909,7.447552,11.421911,9.230769,1.307328,0.256231,354.312354,316.899767,389.393939,355.920746,22.584589,4.426498,4.662005,0.0,13.986014,5.990676,4.061202,0.795981,158.932932,,67,speed
13.636364,11.188811,16.550117,13.512821,1.547083,0.303223,351.981352,321.678322,384.848485,353.216783,20.598729,4.037277,9.324009,2.331002,18.648019,10.41958,4.996753,0.979346,156.517457,,67,speed_benchmark
9.55711,7.680653,12.121212,9.675991,1.403887,0.275157,350.815851,321.678322,387.062937,352.237762,19.985953,3.917175,6.993007,2.331002,14.102564,7.575758,3.709758,0.727099,156.787784,,67,speed_onset
14.452214,11.888112,18.181818,14.636364,1.871645,0.366836,355.477855,317.016317,394.055944,354.685315,21.378679,4.190144,11.655012,2.331002,21.095571,11.678322,5.922051,1.160701,158.198988,,67,speed_onset_benchmark
5.631068,4.07767,7.184466,5.654369,0.959343,0.188028,357.281553,328.15534,396.116505,359.708738,19.831566,3.886915,1.941748,0.0,7.864078,3.048544,2.707708,0.530701,201.516519,,68,base
8.543689,6.213592,10.485437,8.403883,1.332505,0.261166,357.281553,328.15534,390.38835,358.058252,19.913255,3.902926,3.883495,0.0,9.805825,4.834951,3.029526,0.593776,201.342314,,68,benchmark
6.407767,4.854369,8.15534,6.4,0.992759,0.194577,361.165049,337.76699,398.058252,363.242718,19.390498,3.800468,3.883495,0.0,9.708738,4.0,2.67324,0.523945,200.402541,,68,onset
9.514563,7.174757,11.456311,9.337864,1.300983,0.254988,362.135922,330.0,394.271845,362.15534,19.898896,3.900112,5.825243,1.941748,11.650485,5.864078,3.391173,0.664658,200.07709,,68,onset_benchmark
6.699029,4.84466,8.165049,6.582524,1.072631,0.210232,364.07767,326.116505,390.38835,362.427184,20.390217,3.996409,3.883495,0.0,9.708738,4.660194,2.868151,0.562147,180.597867,,68,speed
9.126214,7.368932,11.271845,9.184466,1.167498,0.228825,363.106796,329.902913,394.368932,363.76699,20.462643,4.010604,5.825243,1.941748,11.650485,6.213592,3.45812,0.677779,180.802931,,68,speed_benchmark
7.184466,5.23301,8.941748,7.108738,1.124764,0.22045,363.106796,327.961165,396.116505,362.660194,21.773082,4.267446,5.825243,0.0,11.650485,5.359223,3.32471,0.651631,179.153788,,68,speed_onset
10.485437,8.339806,12.825243,10.574757,1.463626,0.286866,364.07767,331.941748,394.174757,363.106796,18.894598,3.703273,5.825243,0.0,13.68932,7.029126,4.549869,0.891758,179.210681,,68,speed_onset_benchmark
12.365591,9.919355,14.516129,12.150538,1.508612,0.295682,379.032258,351.612903,419.623656,383.387097,24.488267,4.799612,8.064516,0.0,13.44086,7.446237,4.147902,0.812974,197.210006,,69,base
14.247312,11.276882,16.693548,14.102151,1.736856,0.340417,376.344086,338.709677,411.962366,377.66129,24.096795,4.722885,8.064516,0.0,18.817204,8.655914,5.218996,1.022905,199.388813,,69,benchmark
13.709677,11.008065,16.397849,13.677419,1.763903,0.345719,376.344086,346.505376,406.182796,376.962366,21.124765,4.140378,8.064516,2.553763,16.129032,8.790323,4.486067,0.879253,200.908067,,69,onset
15.188172,13.145161,18.548387,15.44086,1.790615,0.350954,383.064516,346.639785,419.489247,383.709677,22.251437,4.361201,10.752688,2.688172,18.817204,10.806452,5.293982,1.037601,200.576548,,69,onset_benchmark
13.172043,10.483871,16.397849,13.301075,1.823799,0.357458,381.72043,346.639785,416.666667,382.016129,22.619967,4.433432,8.064516,2.688172,18.817204,9.193548,4.835692,0.947778,186.275587,,69,speed
15.322581,12.365591,17.768817,15.258065,1.685974,0.330445,379.032258,333.198925,414.516129,377.284946,26.273045,5.149422,10.752688,2.688172,21.505376,10.994624,5.295567,1.037912,184.797125,,69,speed_benchmark
14.650538,11.290323,17.486559,14.475806,1.84722,0.362048,384.408602,349.327957,422.177419,383.924731,24.044895,4.712713,10.752688,2.688172,21.505376,10.268817,5.581248,1.093904,185.2263,,69,speed_onset
17.069892,14.489247,20.188172,17.153226,1.866607,0.365848,379.032258,344.086022,416.666667,380.16129,21.939453,4.300054,10.752688,2.688172,21.505376,11.989247,5.462811,1.070691,186.479503,,69,speed_onset_benchmark
11.085973,9.276018,12.443439,11.038462,0.960571,0.188268,355.769231,332.466063,379.015837,355.124434,14.425238,2.827295,6.78733,3.393665,11.312217,6.742081,2.536735,0.497191,190.432354,,70,base
13.687783,11.75905,15.277149,13.59276,1.155272,0.226429,355.769231,329.18552,376.753394,353.789593,15.932615,3.122735,7.918552,3.393665,13.574661,8.178733,2.998778,0.58775,189.883621,,70,benchmark
11.312217,9.615385,12.669683,11.298643,0.875101,0.171517,351.809955,332.522624,380.20362,353.563348,15.144,2.968169,6.78733,2.262443,11.368778,6.651584,2.74881,0.538757,190.93574,,70,onset
13.574661,11.645928,15.503394,13.582579,1.204949,0.236166,357.466063,332.522624,375.622172,355.757919,14.884106,2.917231,6.78733,3.393665,12.443439,7.692308,2.817178,0.552157,191.312846,,70,onset_benchmark
13.122172,11.414027,14.835973,13.082579,1.139802,0.223397,354.072398,333.710407,376.696833,354.671946,14.483543,2.838722,7.918552,3.393665,14.705882,8.834842,3.202385,0.627656,172.400397,,70,speed
16.006787,14.027149,17.986425,16.049774,1.243282,0.243679,356.334842,331.334842,377.828054,355.780543,15.222424,2.98354,10.180995,5.656109,16.968326,10.837104,3.276147,0.642113,171.855996,,70,speed_benchmark
13.00905,11.414027,14.932127,13.035068,1.127772,0.221039,358.031674,328.054299,380.147059,355.938914,15.284184,2.995645,9.049774,4.524887,13.631222,9.106335,3.152265,0.617833,172.506293,,70,speed_onset
15.61086,14.140271,17.771493,15.885747,1.221569,0.239423,355.769231,331.391403,381.391403,355.950226,14.738999,2.888791,11.312217,5.656109,15.837104,11.176471,3.280484,0.642963,170.303125,,70,speed_onset_benchmark
25.279107,22.791069,27.591707,25.264753,1.495131,0.29304,335.725678,311.004785,362.041467,335.901116,15.596932,3.056942,19.138756,11.164274,27.192982,19.314195,5.277004,1.034274,146.189553,,71,base
23.365231,21.204147,25.85327,23.385965,1.613102,0.316162,335.725678,312.360447,362.280702,335.709729,16.620309,3.257521,19.138756,7.894737,27.113238,18.724083,5.987414,1.173512,145.820497,,71,benchmark
25.119617,22.328549,27.767145,25.044657,1.645868,0.322584,338.118022,313.955343,360.446571,336.204147,14.980333,2.936091,19.138756,9.489633,27.113238,18.532695,5.344183,1.047441,145.801589,,71,onset
23.444976,20.414673,26.172249,23.430622,1.660577,0.325467,333.333333,312.519936,365.311005,336.204147,18.256534,3.578215,17.54386,11.164274,28.708134,17.894737,5.314291,1.041582,146.156802,,71,onset_benchmark
25.039872,23.125997,27.288676,25.191388,1.295973,0.254006,341.307815,311.004785,363.716108,338.038278,16.551962,3.244125,19.138756,9.489633,28.787879,19.728868,6.165162,1.208349,141.431386,,71,speed
23.444976,20.725678,26.634769,23.401914,1.75678,0.344322,336.523126,296.650718,360.606061,335.215311,19.573332,3.836302,19.138756,11.164274,28.708134,19.585327,5.599165,1.097416,142.697339,,71,speed_benchmark
25.039872,22.161085,27.591707,24.990431,1.633055,0.320073,337.320574,309.330144,373.205742,338.484848,18.584125,3.642422,19.138756,11.164274,30.30303,19.569378,5.702719,1.117712,141.2611,,71,speed_onset
23.285486,21.196172,26.323764,23.365231,1.581875,0.310042,335.725678,302.950558,368.421053,336.810207,19.522069,3.826255,18.341308,11.08453,27.113238,18.452951,5.317553,1.042221,142.13769,,71,speed_onset_benchmark
20.0,16.573171,24.390244,20.158537,2.336442,0.457934,351.219512,312.073171,385.853659,350.121951,23.129201,4.53324,14.634146,4.878049,24.390244,14.317073,6.825528,1.337779,190.635767,,72,base
18.902439,15.853659,21.0,18.743902,1.61056,0.315664,348.780488,314.634146,383.04878,350.219512,21.546723,4.22308,12.195122,4.878049,24.390244,13.097561,6.119988,1.199496,191.141922,,72,benchmark
20.487805,17.54878,22.926829,20.404878,1.736532,0.340354,346.341463,314.634146,385.487805,349.439024,23.099253,4.52737,14.634146,4.878049,21.95122,14.02439,5.063902,0.992507,190.743035,,72,onset
18.414634,16.097561,21.47561,18.787805,1.734883,0.340031,346.341463,312.073171,380.487805,345.97561,21.303507,4.175411,12.195122,4.878049,24.390244,12.731707,5.744444,1.12589,190.541944,,72,onset_benchmark
21.707317,18.536585,25.365854,21.780488,2.054866,0.402746,353.658537,317.073171,390.365854,354.414634,23.290545,4.564863,17.073171,7.317073,29.390244,18.04878,6.595805,1.292754,176.634414,,72,speed
20.731707,16.829268,23.195122,20.62439,1.928084,0.377898,352.439024,324.390244,392.926829,357.731707,23.104975,4.528492,14.634146,7.317073,24.390244,15.219512,6.336724,1.241975,178.466132,,72,speed_benchmark
21.829268,19.012195,24.646341,21.863415,1.792819,0.351386,350.0,319.390244,390.243902,351.268293,20.514946,4.020855,17.073171,7.317073,26.829268,16.878049,6.227297,1.220528,177.925553,,72,speed_onset
20.243902,16.817073,23.902439,20.260976,2.237621,0.438566,348.780488,321.829268,385.487805,348.585366,20.578408,4.033294,14.634146,4.878049,22.073171,14.536585,5.800034,1.136786,177.199728,,72,speed_onset_benchmark
10.724234,8.913649,13.098886,10.888579,1.241368,0.243304,335.654596,307.660167,362.18663,334.651811,17.004899,3.332899,6.963788,4.108635,11.211699,7.214485,2.884893,0.565429,166.093632,,73,base
13.927577,12.116992,15.877437,13.898329,1.195688,0.234351,332.869081,310.376045,363.579387,333.21727,16.645398,3.262438,9.052925,4.178273,15.320334,9.275766,3.704618,0.726092,165.478046,,73,benchmark
15.181058,13.091922,16.991643,15.14624,1.268071,0.248537,334.261838,300.835655,360.793872,332.841226,18.291551,3.585078,11.142061,5.501393,16.713092,10.821727,3.529291,0.691728,165.410889,,73,onset
19.498607,17.541783,22.019499,19.713092,1.507138,0.295394,334.261838,299.373259,363.649025,333.551532,19.15134,3.753594,12.534819,6.963788,18.10585,12.841226,4.11724,0.806964,165.509176,,73,onset_benchmark
11.420613,9.749304,13.098886,11.442897,1.080952,0.211863,334.958217,309.052925,362.18663,334.707521,15.488714,3.035732,8.356546,4.178273,15.320334,8.314763,3.303319,0.647439,155.966339,,73,speed
14.693593,12.81337,16.852368,14.792479,1.228025,0.240688,331.476323,311.908078,362.116992,333.119777,15.783817,3.093571,9.749304,4.178273,16.713092,9.805014,3.933938,0.771038,157.607924,,73,speed_benchmark
15.947075,14.045961,18.384401,16.062674,1.342624,0.26315,332.869081,307.799443,358.008357,331.810585,15.412931,3.020879,11.142061,5.501393,16.78273,11.086351,3.755571,0.736078,157.494565,,73,speed_onset
20.612813,18.509749,23.266017,20.696379,1.460066,0.286168,334.958217,303.551532,358.008357,332.729805,17.447835,3.419713,13.927577,8.286908,20.891365,14.428969,4.035236,0.790892,158.249354,,73,speed_onset_benchmark
10.964912,9.342105,12.872807,10.99269,1.15598,0.226568,331.140351,305.555556,359.649123,332.207602,16.957963,3.3237,5.847953,2.850877,13.157895,6.798246,3.208275,0.62881,164.331665,,74,base
13.157895,11.695906,15.350877,13.349415,1.164354,0.228209,331.871345,299.634503,355.336257,329.605263,16.802589,3.293247,7.309942,2.923977,13.230994,8.216374,3.303792,0.647531,165.100725,,74,benchmark
16.081871,13.74269,18.289474,15.97076,1.334302,0.261518,332.602339,302.48538,357.017544,331.988304,17.468234,3.423711,10.233918,4.385965,16.154971,10.584795,3.75258,0.735492,165.163236,,74,onset
19.95614,17.097953,22.660819,19.916667,1.670269,0.327367,331.871345,308.333333,358.187135,331.28655,15.620824,3.061625,13.157895,5.847953,20.540936,13.084795,4.703653,0.921899,164.644525,,74,onset_benchmark
11.111111,9.210526,13.157895,11.054094,1.159001,0.22716,333.333333,306.871345,361.111111,332.44152,16.644468,3.262256,7.309942,1.461988,11.769006,7.178363,3.110695,0.609685,152.09909,,74,speed
14.181287,12.280702,15.789474,14.084795,1.131158,0.221703,331.140351,305.409357,358.187135,332.119883,16.643379,3.262042,8.77193,4.385965,17.54386,9.94152,3.780553,0.740975,152.585057,,74,speed_benchmark
16.30117,13.881579,18.581871,16.290936,1.522077,0.298322,333.333333,311.330409,362.646199,333.961988,14.822646,2.905185,11.695906,5.847953,19.078947,11.871345,4.11041,0.805626,153.167933,,74,speed_onset
20.321637,17.828947,22.375731,20.266082,1.463874,0.286914,327.48538,302.631579,348.099415,327.090643,15.110578,2.961619,14.619883,7.309942,20.540936,14.225146,4.181105,0.819481,153.996228,,74,speed_onset_benchmark
6.956522,5.556522,8.695652,7.050435,0.955897,0.187352,344.347826,314.695652,377.391304,346.226087,18.073033,3.542249,3.478261,0.0,8.695652,3.826087,2.685162,0.526282,191.059499,,75,base
9.391304,7.478261,11.478261,9.373913,1.144702,0.224358,350.434783,321.565217,382.695652,350.817391,18.456745,3.617456,5.217391,1.73913,12.173913,6.13913,3.255539,0.638074,189.038884,,75,benchmark
8.869565,6.782609,10.452174,8.806957,1.106988,0.216966,345.217391,314.521739,380.869565,346.173913,19.895855,3.899516,5.217391,1.652174,10.434783,5.182609,2.839773,0.556585,190.742767,,75,onset
11.304348,9.556522,13.4,11.462609,1.168893,0.229099,346.956522,323.478261,377.478261,347.669565,16.314667,3.197616,6.956522,1.73913,13.913043,7.095652,3.713437,0.72782,190.496941,,75,onset_benchmark
7.478261,5.721739,9.565217,7.528696,1.20295,0.235774,351.304348,316.434783,377.478261,347.130435,19.241106,3.771187,5.217391,1.73913,10.434783,5.408696,2.579488,0.50557,167.222687,,75,speed
